PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L3_1 PE_L3_2 PE_L3_3 PE_L3_4 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 34 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 28 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 50 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 34 28 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 51 0 24 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 31 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 81 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 94 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 81 0 79 0 
0 0 0 0 0 0 0 0 0 0 0 0 
